pulled_at_utc,trip_id,route_id_x,direction_id,start_date,stop_id,stop_sequence,arr_time,arr_delay_s,dep_time,dep_delay_s,arrival_time,scheduled_arrival_sec,actual_arrival_time,actual_arrival_sec,computed_delay_sec,route_id_y,stop_name
2026-03-31T05:24:51.448737,3939260,Green Line,1,20260330,64763,6,1774936281.0,,,,22:51:34,82294,2026-03-30 22:51:21-07:00,82281.0,-13.0,Green Line,River Oaks Station
2026-03-31T05:24:51.448737,3939260,Green Line,1,20260330,64764,7,1774936370.0,,,,22:53:11,82391,2026-03-30 22:52:50-07:00,82370.0,-21.0,Green Line,Orchard Station
2026-03-31T05:24:51.448737,3939260,Green Line,1,20260330,64765,8,1774936436.0,,,,22:54:45,82485,2026-03-30 22:53:56-07:00,82436.0,-49.0,Green Line,Bonaventura Station
2026-03-31T05:24:51.448737,3939260,Green Line,1,20260330,64766,9,1774936490.0,,,,22:55:58,82558,2026-03-30 22:54:50-07:00,82490.0,-68.0,Green Line,Component Station
2026-03-31T05:24:51.448737,3939260,Green Line,1,20260330,64767,10,1774936559.0,,,,22:57:38,82658,2026-03-30 22:55:59-07:00,82559.0,-99.0,Green Line,Karina Station
2026-03-31T05:24:51.448737,3939260,Green Line,1,20260330,64768,11,1774936659.0,,1774936740.0,,22:59:00,82740,2026-03-30 22:57:39-07:00,82659.0,-81.0,Green Line,Metro/Airport Station
2026-03-31T05:24:51.448737,3939260,Green Line,1,20260330,64769,12,1774936811.0,,,,23:01:14,82874,2026-03-30 23:00:11-07:00,82811.0,-63.0,Green Line,Gish Station
2026-03-31T05:24:51.448737,3939260,Green Line,1,20260330,64770,13,1774936992.0,,1774937040.0,,23:04:00,83040,2026-03-30 23:03:12-07:00,82992.0,-48.0,Green Line,Civic Center Station
2026-03-31T05:24:51.448737,3939260,Green Line,1,20260330,64771,14,1774937162.0,,,,23:07:12,83232,2026-03-30 23:06:02-07:00,83162.0,-70.0,Green Line,Japantown/Ayer Station
2026-03-31T05:24:51.448737,3939260,Green Line,1,20260330,64772,15,1774937401.0,,,,23:10:44,83444,2026-03-30 23:10:01-07:00,83401.0,-43.0,Green Line,Saint James Station
2026-03-31T05:24:51.448737,3939260,Green Line,1,20260330,64773,16,1774937534.0,,1774937534.0,,23:12:00,83520,2026-03-30 23:12:14-07:00,83534.0,14.0,Green Line,Santa Clara Station
2026-03-31T05:24:51.448737,3939260,Green Line,1,20260330,64774,17,1774937601.0,,,,23:13:52,83632,2026-03-30 23:13:21-07:00,83601.0,-31.0,Green Line,San Antonio Station
2026-03-31T05:24:51.448737,3939260,Green Line,1,20260330,64775,18,1774937758.0,,1774937820.0,,23:17:00,83820,2026-03-30 23:15:58-07:00,83758.0,-62.0,Green Line,Convention Center Station
2026-03-31T05:24:51.448737,3939260,Green Line,1,20260330,65389,19,1774937983.0,,,,23:20:44,84044,2026-03-30 23:19:43-07:00,83983.0,-61.0,Green Line,San Fernando Station
2026-03-31T05:24:51.448737,3939260,Green Line,1,20260330,65381,20,1774938090.0,,1774938180.0,,23:23:00,84180,2026-03-30 23:21:30-07:00,84090.0,-90.0,Green Line,Diridon Station
2026-03-31T05:24:51.448737,3939260,Green Line,1,20260330,65382,21,1774938259.0,,,,23:25:52,84352,2026-03-30 23:24:19-07:00,84259.0,-93.0,Green Line,Race Station
2026-03-31T05:24:51.448737,3939260,Green Line,1,20260330,65383,22,1774938354.0,,1774938480.0,,23:28:00,84480,2026-03-30 23:25:54-07:00,84354.0,-126.0,Green Line,Fruitdale Station
2026-03-31T05:24:51.448737,3939260,Green Line,1,20260330,65384,23,1774938522.0,,1774938600.0,,23:30:00,84600,2026-03-30 23:28:42-07:00,84522.0,-78.0,Green Line,Bascom Station
2026-03-31T05:24:51.448737,3939260,Green Line,1,20260330,65385,24,1774938634.0,,,,23:31:45,84705,2026-03-30 23:30:34-07:00,84634.0,-71.0,Green Line,Hamilton Station
2026-03-31T05:24:51.448737,3939260,Green Line,1,20260330,65386,25,1774938742.0,,1774938840.0,,23:34:00,84840,2026-03-30 23:32:22-07:00,84742.0,-98.0,Green Line,Campbell Station
2026-03-31T05:24:51.448737,3939261,Green Line,1,20260330,64798,2,1774937642.0,,,,23:13:56,83636,2026-03-30 23:14:02-07:00,83642.0,6.0,Green Line,Great America Station
2026-03-31T05:24:51.448737,3939261,Green Line,1,20260330,64799,3,1774937730.0,,,,23:16:19,83779,2026-03-30 23:15:30-07:00,83730.0,-49.0,Green Line,Lick Mill Station
2026-03-31T05:24:51.448737,3939261,Green Line,1,20260330,64800,4,1774937847.0,,,,23:18:27,83907,2026-03-30 23:17:27-07:00,83847.0,-60.0,Green Line,Champion Station
2026-03-31T05:24:51.448737,3939261,Green Line,1,20260330,64762,5,1774937976.0,,1774938000.0,,23:20:00,84000,2026-03-30 23:19:36-07:00,83976.0,-24.0,Green Line,Tasman Station
2026-03-31T05:24:51.448737,3939261,Green Line,1,20260330,64763,6,1774938054.0,,,,23:21:34,84094,2026-03-30 23:20:54-07:00,84054.0,-40.0,Green Line,River Oaks Station
2026-03-31T05:24:51.448737,3939261,Green Line,1,20260330,64764,7,1774938152.0,,,,23:23:11,84191,2026-03-30 23:22:32-07:00,84152.0,-39.0,Green Line,Orchard Station
2026-03-31T05:24:51.448737,3939261,Green Line,1,20260330,64765,8,1774938212.0,,,,23:24:45,84285,2026-03-30 23:23:32-07:00,84212.0,-73.0,Green Line,Bonaventura Station
2026-03-31T05:24:51.448737,3939261,Green Line,1,20260330,64766,9,1774938288.0,,,,23:25:58,84358,2026-03-30 23:24:48-07:00,84288.0,-70.0,Green Line,Component Station
2026-03-31T05:24:51.448737,3939261,Green Line,1,20260330,64767,10,1774938356.0,,,,23:27:38,84458,2026-03-30 23:25:56-07:00,84356.0,-102.0,Green Line,Karina Station
2026-03-31T05:24:51.448737,3939261,Green Line,1,20260330,64768,11,1774938448.0,,1774938540.0,,23:29:00,84540,2026-03-30 23:27:28-07:00,84448.0,-92.0,Green Line,Metro/Airport Station
2026-03-31T05:24:51.448737,3939261,Green Line,1,20260330,64769,12,1774938620.0,,,,23:31:14,84674,2026-03-30 23:30:20-07:00,84620.0,-54.0,Green Line,Gish Station
2026-03-31T05:24:51.448737,3939261,Green Line,1,20260330,64770,13,1774938815.0,,1774938840.0,,23:34:00,84840,2026-03-30 23:33:35-07:00,84815.0,-25.0,Green Line,Civic Center Station
2026-03-31T05:24:51.448737,3940042,Orange Line,0,20260330,65241,25,1774934501.0,,,,22:24:41,80681,2026-03-30 22:21:41-07:00,80501.0,-180.0,Orange Line,Mckee Station
2026-03-31T05:24:51.448737,3940042,Orange Line,0,20260330,65242,26,1774934723.0,,,,22:28:00,80880,2026-03-30 22:25:23-07:00,80723.0,-157.0,Orange Line,Alum Rock Station
2026-03-31T05:24:51.448737,3940043,Orange Line,0,20260330,64796,11,1774934682.0,,,,22:24:17,80657,2026-03-30 22:24:42-07:00,80682.0,25.0,Orange Line,Reamwood Station
2026-03-31T05:24:51.448737,3940043,Orange Line,0,20260330,64797,12,1774934753.0,,1774934760.0,,22:26:00,80760,2026-03-30 22:25:53-07:00,80753.0,-7.0,Orange Line,Old Ironsides Station
2026-03-31T05:24:51.448737,3940043,Orange Line,0,20260330,64798,13,1774934803.0,,,,22:27:07,80827,2026-03-30 22:26:43-07:00,80803.0,-24.0,Orange Line,Great America Station
2026-03-31T05:24:51.448737,3940043,Orange Line,0,20260330,64799,14,1774934895.0,,,,22:29:58,80998,2026-03-30 22:28:15-07:00,80895.0,-103.0,Orange Line,Lick Mill Station
2026-03-31T05:24:51.448737,3940043,Orange Line,0,20260330,64800,15,1774935032.0,,,,22:32:32,81152,2026-03-30 22:30:32-07:00,81032.0,-120.0,Orange Line,Champion Station
2026-03-31T05:24:51.448737,3940043,Orange Line,0,20260330,64760,16,1774935174.0,,1774935300.0,,22:35:00,81300,2026-03-30 22:32:54-07:00,81174.0,-126.0,Orange Line,Baypointe Station
2026-03-31T05:24:51.448737,3940043,Orange Line,0,20260330,64802,17,1774935386.0,,,,22:37:16,81436,2026-03-30 22:36:26-07:00,81386.0,-50.0,Orange Line,Cisco Station
2026-03-31T05:24:51.448737,3940043,Orange Line,0,20260330,64803,18,1774935493.0,,,,22:39:11,81551,2026-03-30 22:38:13-07:00,81493.0,-58.0,Orange Line,Alder Station
2026-03-31T05:24:51.448737,3940043,Orange Line,0,20260330,65235,19,1774935640.0,,,,22:41:50,81710,2026-03-30 22:40:40-07:00,81640.0,-70.0,Orange Line,Great Mall Station
2026-03-31T05:24:51.448737,3940043,Orange Line,0,20260330,65236,20,1774935730.0,,1774935840.0,,22:44:00,81840,2026-03-30 22:42:10-07:00,81730.0,-110.0,Orange Line,Milpitas Station
2026-03-31T05:24:51.448737,3940043,Orange Line,0,20260330,65237,21,1774935864.0,,,,22:45:52,81952,2026-03-30 22:44:24-07:00,81864.0,-88.0,Orange Line,Cropley Station
2026-03-31T05:24:51.448737,3940043,Orange Line,0,20260330,65238,22,1774935975.0,,,,22:48:00,82080,2026-03-30 22:46:15-07:00,81975.0,-105.0,Orange Line,Hostetter Station
2026-03-31T05:24:51.448737,3940043,Orange Line,0,20260330,65239,23,1774936091.0,,,,22:50:01,82201,2026-03-30 22:48:11-07:00,82091.0,-110.0,Orange Line,Berryessa Station
2026-03-31T05:24:51.448737,3940043,Orange Line,0,20260330,65240,24,1774936206.0,,,,22:51:37,82297,2026-03-30 22:50:06-07:00,82206.0,-91.0,Orange Line,Penitencia Creek Station
2026-03-31T05:24:51.448737,3940043,Orange Line,0,20260330,65241,25,1774936344.0,,,,22:54:01,82441,2026-03-30 22:52:24-07:00,82344.0,-97.0,Orange Line,Mckee Station
2026-03-31T05:24:51.448737,3940043,Orange Line,0,20260330,65242,26,1774936513.0,,,,22:57:00,82620,2026-03-30 22:55:13-07:00,82513.0,-107.0,Orange Line,Alum Rock Station
2026-03-31T05:24:51.448737,3940044,Orange Line,0,20260330,64788,2,1774935396.0,,,,22:36:34,81394,2026-03-30 22:36:36-07:00,81396.0,2.0,Orange Line,Whisman Station
2026-03-31T05:24:51.448737,3940044,Orange Line,0,20260330,64789,3,1774935486.0,,1774935486.0,,22:38:00,81480,2026-03-30 22:38:06-07:00,81486.0,6.0,Orange Line,Middlefield Station
2026-03-31T05:24:51.448737,3940044,Orange Line,0,20260330,64790,4,1774935614.0,,,,22:39:58,81598,2026-03-30 22:40:14-07:00,81614.0,16.0,Orange Line,Bayshore Nasa Station
2026-03-31T05:24:51.448737,3940044,Orange Line,0,20260330,65023,5,1774935718.0,,,,22:42:52,81772,2026-03-30 22:41:58-07:00,81718.0,-54.0,Orange Line,Moffett Park Station
2026-03-31T05:24:51.448737,3940044,Orange Line,0,20260330,64791,6,1774935842.0,,1774935900.0,,22:45:00,81900,2026-03-30 22:44:02-07:00,81842.0,-58.0,Orange Line,Lockheed Martin Station
2026-03-31T05:24:51.448737,3940044,Orange Line,0,20260330,64792,7,1774936006.0,,,,22:47:04,82024,2026-03-30 22:46:46-07:00,82006.0,-18.0,Orange Line,Borregas Station
2026-03-31T05:24:51.448737,3940044,Orange Line,0,20260330,64793,8,1774936054.0,,,,22:48:20,82100,2026-03-30 22:47:34-07:00,82054.0,-46.0,Orange Line,Crossman Station
2026-03-31T05:24:51.448737,3940044,Orange Line,0,20260330,64794,9,1774936184.0,,1774936200.0,,22:50:00,82200,2026-03-30 22:49:44-07:00,82184.0,-16.0,Orange Line,Fair Oaks Station
2026-03-31T05:24:51.448737,3940044,Orange Line,0,20260330,64795,10,1774936265.0,,,,22:52:06,82326,2026-03-30 22:51:05-07:00,82265.0,-61.0,Orange Line,Vienna Station
2026-03-31T05:24:51.448737,3940044,Orange Line,0,20260330,64796,11,1774936382.0,,,,22:54:17,82457,2026-03-30 22:53:02-07:00,82382.0,-75.0,Orange Line,Reamwood Station
2026-03-31T05:24:51.448737,3940044,Orange Line,0,20260330,64797,12,1774936456.0,,1774936560.0,,22:56:00,82560,2026-03-30 22:54:16-07:00,82456.0,-104.0,Orange Line,Old Ironsides Station
2026-03-31T05:24:51.448737,3940044,Orange Line,0,20260330,64798,13,1774936591.0,,,,22:57:07,82627,2026-03-30 22:56:31-07:00,82591.0,-36.0,Orange Line,Great America Station
2026-03-31T05:24:51.448737,3940044,Orange Line,0,20260330,64799,14,1774936693.0,,,,22:59:58,82798,2026-03-30 22:58:13-07:00,82693.0,-105.0,Orange Line,Lick Mill Station
2026-03-31T05:24:51.448737,3940044,Orange Line,0,20260330,64800,15,1774936820.0,,,,23:02:32,82952,2026-03-30 23:00:20-07:00,82820.0,-132.0,Orange Line,Champion Station
2026-03-31T05:24:51.448737,3940044,Orange Line,0,20260330,64760,16,1774936967.0,,1774937100.0,,23:05:00,83100,2026-03-30 23:02:47-07:00,82967.0,-133.0,Orange Line,Baypointe Station
2026-03-31T05:24:51.448737,3940044,Orange Line,0,20260330,64802,17,1774937183.0,,,,23:07:16,83236,2026-03-30 23:06:23-07:00,83183.0,-53.0,Orange Line,Cisco Station
2026-03-31T05:24:51.448737,3940044,Orange Line,0,20260330,64803,18,1774937275.0,,,,23:09:11,83351,2026-03-30 23:07:55-07:00,83275.0,-76.0,Orange Line,Alder Station
2026-03-31T05:24:51.448737,3940044,Orange Line,0,20260330,65235,19,1774937421.0,,,,23:11:50,83510,2026-03-30 23:10:21-07:00,83421.0,-89.0,Orange Line,Great Mall Station
2026-03-31T05:24:51.448737,3940044,Orange Line,0,20260330,65236,20,1774937510.0,,1774937640.0,,23:14:00,83640,2026-03-30 23:11:50-07:00,83510.0,-130.0,Orange Line,Milpitas Station
2026-03-31T05:24:51.448737,3940044,Orange Line,0,20260330,65237,21,1774937699.0,,,,23:15:52,83752,2026-03-30 23:14:59-07:00,83699.0,-53.0,Orange Line,Cropley Station
2026-03-31T05:24:51.448737,3940044,Orange Line,0,20260330,65238,22,1774937804.0,,1774937880.0,,23:18:00,83880,2026-03-30 23:16:44-07:00,83804.0,-76.0,Orange Line,Hostetter Station
2026-03-31T05:24:51.448737,3940044,Orange Line,0,20260330,65239,23,1774937936.0,,,,23:20:01,84001,2026-03-30 23:18:56-07:00,83936.0,-65.0,Orange Line,Berryessa Station
2026-03-31T05:24:51.448737,3940044,Orange Line,0,20260330,65240,24,1774938044.0,,,,23:21:37,84097,2026-03-30 23:20:44-07:00,84044.0,-53.0,Orange Line,Penitencia Creek Station
2026-03-31T05:24:51.448737,3940044,Orange Line,0,20260330,65241,25,1774938168.0,,,,23:24:01,84241,2026-03-30 23:22:48-07:00,84168.0,-73.0,Orange Line,Mckee Station
2026-03-31T05:24:51.448737,3940044,Orange Line,0,20260330,65242,26,1774938340.0,,,,23:27:00,84420,2026-03-30 23:25:40-07:00,84340.0,-80.0,Orange Line,Alum Rock Station
2026-03-31T05:24:51.448737,3940045,Orange Line,0,20260330,64788,2,1774936860.0,,,,23:00:34,82834,2026-03-30 23:01:00-07:00,82860.0,26.0,Orange Line,Whisman Station
2026-03-31T05:24:51.448737,3940045,Orange Line,0,20260330,64789,3,1774936949.0,,1774936949.0,,23:02:00,82920,2026-03-30 23:02:29-07:00,82949.0,29.0,Orange Line,Middlefield Station
2026-03-31T05:24:51.448737,3940045,Orange Line,0,20260330,64790,4,1774937067.0,,,,23:03:58,83038,2026-03-30 23:04:27-07:00,83067.0,29.0,Orange Line,Bayshore Nasa Station
2026-03-31T05:24:51.448737,3940045,Orange Line,0,20260330,65023,5,1774937166.0,,,,23:06:52,83212,2026-03-30 23:06:06-07:00,83166.0,-46.0,Orange Line,Moffett Park Station
2026-03-31T05:24:51.448737,3940045,Orange Line,0,20260330,64791,6,1774937290.0,,1774937340.0,,23:09:00,83340,2026-03-30 23:08:10-07:00,83290.0,-50.0,Orange Line,Lockheed Martin Station
2026-03-31T05:24:51.448737,3940045,Orange Line,0,20260330,64792,7,1774937450.0,,,,23:11:04,83464,2026-03-30 23:10:50-07:00,83450.0,-14.0,Orange Line,Borregas Station
2026-03-31T05:24:51.448737,3940045,Orange Line,0,20260330,64793,8,1774937497.0,,,,23:12:20,83540,2026-03-30 23:11:37-07:00,83497.0,-43.0,Orange Line,Crossman Station
2026-03-31T05:24:51.448737,3940045,Orange Line,0,20260330,64794,9,1774937608.0,,1774937640.0,,23:14:00,83640,2026-03-30 23:13:28-07:00,83608.0,-32.0,Orange Line,Fair Oaks Station
2026-03-31T05:24:51.448737,3940045,Orange Line,0,20260330,64795,10,1774937702.0,,,,23:16:06,83766,2026-03-30 23:15:02-07:00,83702.0,-64.0,Orange Line,Vienna Station
2026-03-31T05:24:51.448737,3940045,Orange Line,0,20260330,64796,11,1774937811.0,,,,23:18:17,83897,2026-03-30 23:16:51-07:00,83811.0,-86.0,Orange Line,Reamwood Station
2026-03-31T05:24:51.448737,3940045,Orange Line,0,20260330,64797,12,1774937892.0,,1774938000.0,,23:20:00,84000,2026-03-30 23:18:12-07:00,83892.0,-108.0,Orange Line,Old Ironsides Station
2026-03-31T05:24:51.448737,3940045,Orange Line,0,20260330,64798,13,1774938023.0,,,,23:21:07,84067,2026-03-30 23:20:23-07:00,84023.0,-44.0,Orange Line,Great America Station
2026-03-31T05:24:51.448737,3940045,Orange Line,0,20260330,64799,14,1774938110.0,,,,23:23:58,84238,2026-03-30 23:21:50-07:00,84110.0,-128.0,Orange Line,Lick Mill Station
2026-03-31T05:24:51.448737,3940045,Orange Line,0,20260330,64800,15,1774938224.0,,,,23:26:32,84392,2026-03-30 23:23:44-07:00,84224.0,-168.0,Orange Line,Champion Station
2026-03-31T05:24:51.448737,3940045,Orange Line,0,20260330,64760,16,1774938368.0,,1774938540.0,,23:29:00,84540,2026-03-30 23:26:08-07:00,84368.0,-172.0,Orange Line,Baypointe Station
2026-03-31T05:24:51.448737,3940045,Orange Line,0,20260330,64801,17,1774938784.0,,,,23:35:00,84900,2026-03-30 23:33:04-07:00,84784.0,-116.0,Orange Line,Baypointe Station
2026-03-31T05:24:51.448737,3940108,Orange Line,1,20260330,64816,21,1774934555.0,,,,22:25:00,80700,2026-03-30 22:22:35-07:00,80555.0,-145.0,Orange Line,Lockheed Martin Station
2026-03-31T05:24:51.448737,3940108,Orange Line,1,20260330,65024,22,1774934772.0,,,,22:27:02,80822,2026-03-30 22:26:12-07:00,80772.0,-50.0,Orange Line,Moffett Park Station
2026-03-31T05:24:51.448737,3940108,Orange Line,1,20260330,64817,23,1774934873.0,,,,22:29:52,80992,2026-03-30 22:27:53-07:00,80873.0,-119.0,Orange Line,Bayshore Nasa Station
2026-03-31T05:24:51.448737,3940108,Orange Line,1,20260330,64818,24,1774935018.0,,,,22:32:00,81120,2026-03-30 22:30:18-07:00,81018.0,-102.0,Orange Line,Middlefield Station
2026-03-31T05:24:51.448737,3940108,Orange Line,1,20260330,64819,25,1774935097.0,,,,22:33:33,81213,2026-03-30 22:31:37-07:00,81097.0,-116.0,Orange Line,Whisman Station
2026-03-31T05:24:51.448737,3940108,Orange Line,1,20260330,64821,26,1774935316.0,,,,22:37:00,81420,2026-03-30 22:35:16-07:00,81316.0,-104.0,Orange Line,Mountain View Station
2026-03-31T05:24:51.448737,3940109,Orange Line,1,20260330,65250,8,1774934757.0,,,,22:27:24,80844,2026-03-30 22:25:57-07:00,80757.0,-87.0,Orange Line,Great Mall Station
2026-03-31T05:24:51.448737,3940109,Orange Line,1,20260330,64804,9,1774934924.0,,,,22:30:20,81020,2026-03-30 22:28:44-07:00,80924.0,-96.0,Orange Line,Alder Station
2026-03-31T05:24:51.448737,3940109,Orange Line,1,20260330,64805,10,1774935030.0,,,,22:32:28,81148,2026-03-30 22:30:30-07:00,81030.0,-118.0,Orange Line,Cisco Station
2026-03-31T05:24:51.448737,3940109,Orange Line,1,20260330,64806,11,1774935170.0,,,,22:35:00,81300,2026-03-30 22:32:50-07:00,81170.0,-130.0,Orange Line,Baypointe Station
2026-03-31T05:24:51.448737,3940110,Orange Line,1,20260330,65244,2,1774935802.0,,,,22:45:23,81923,2026-03-30 22:43:22-07:00,81802.0,-121.0,Orange Line,Mckee Station
2026-03-31T05:24:51.448737,3940110,Orange Line,1,20260330,65245,3,1774935935.0,,,,22:47:42,82062,2026-03-30 22:45:35-07:00,81935.0,-127.0,Orange Line,Penitencia Creek Station
2026-03-31T05:24:51.448737,3940110,Orange Line,1,20260330,65246,4,1774936021.0,,,,22:49:29,82169,2026-03-30 22:47:01-07:00,82021.0,-148.0,Orange Line,Berryessa Station
2026-03-31T05:24:51.448737,3940110,Orange Line,1,20260330,65247,5,1774936117.0,,1774936260.0,,22:51:00,82260,2026-03-30 22:48:37-07:00,82117.0,-143.0,Orange Line,Hostetter Station
2026-03-31T05:24:51.448737,3940110,Orange Line,1,20260330,65248,6,1774936329.0,,,,22:53:31,82411,2026-03-30 22:52:09-07:00,82329.0,-82.0,Orange Line,Cropley Station
2026-03-31T05:24:51.448737,3940110,Orange Line,1,20260330,65249,7,1774936386.0,,1774936500.0,,22:55:00,82500,2026-03-30 22:53:06-07:00,82386.0,-114.0,Orange Line,Milpitas Station
2026-03-31T05:24:51.448737,3940110,Orange Line,1,20260330,65250,8,1774936510.0,,,,22:57:24,82644,2026-03-30 22:55:10-07:00,82510.0,-134.0,Orange Line,Great Mall Station
2026-03-31T05:24:51.448737,3940110,Orange Line,1,20260330,64804,9,1774936663.0,,,,23:00:20,82820,2026-03-30 22:57:43-07:00,82663.0,-157.0,Orange Line,Alder Station
2026-03-31T05:24:51.448737,3940110,Orange Line,1,20260330,64805,10,1774936760.0,,,,23:02:28,82948,2026-03-30 22:59:20-07:00,82760.0,-188.0,Orange Line,Cisco Station
2026-03-31T05:24:51.448737,3940110,Orange Line,1,20260330,64806,11,1774936877.0,,,,23:05:00,83100,2026-03-30 23:01:17-07:00,82877.0,-223.0,Orange Line,Baypointe Station
2026-03-31T05:24:51.448737,3940111,Orange Line,1,20260330,65244,2,1774937669.0,,,,23:13:00,83580,2026-03-30 23:14:29-07:00,83669.0,89.0,Orange Line,Mckee Station
2026-03-31T05:24:51.448737,3940111,Orange Line,1,20260330,65245,3,1774937806.0,,,,23:15:04,83704,2026-03-30 23:16:46-07:00,83806.0,102.0,Orange Line,Penitencia Creek Station
2026-03-31T05:24:51.448737,3940111,Orange Line,1,20260330,65246,4,1774937891.0,,,,23:16:39,83799,2026-03-30 23:18:11-07:00,83891.0,92.0,Orange Line,Berryessa Station
2026-03-31T05:24:51.448737,3940111,Orange Line,1,20260330,65247,5,1774937979.0,,1774937979.0,,23:18:00,83880,2026-03-30 23:19:39-07:00,83979.0,99.0,Orange Line,Hostetter Station
2026-03-31T05:24:51.448737,3940111,Orange Line,1,20260330,65248,6,1774938086.0,,,,23:20:31,84031,2026-03-30 23:21:26-07:00,84086.0,55.0,Orange Line,Cropley Station
2026-03-31T05:24:51.448737,3940111,Orange Line,1,20260330,65249,7,1774938162.0,,1774938162.0,,23:22:00,84120,2026-03-30 23:22:42-07:00,84162.0,42.0,Orange Line,Milpitas Station
2026-03-31T05:24:51.448737,3940111,Orange Line,1,20260330,65250,8,1774938216.0,,,,23:24:24,84264,2026-03-30 23:23:36-07:00,84216.0,-48.0,Orange Line,Great Mall Station
2026-03-31T05:24:51.448737,3940111,Orange Line,1,20260330,64804,9,1774938352.0,,,,23:27:20,84440,2026-03-30 23:25:52-07:00,84352.0,-88.0,Orange Line,Alder Station
2026-03-31T05:24:51.448737,3940111,Orange Line,1,20260330,64805,10,1774938450.0,,,,23:29:28,84568,2026-03-30 23:27:30-07:00,84450.0,-118.0,Orange Line,Cisco Station
2026-03-31T05:24:51.448737,3940111,Orange Line,1,20260330,64806,11,1774938564.0,,,,23:32:00,84720,2026-03-30 23:29:24-07:00,84564.0,-156.0,Orange Line,Baypointe Station
2026-03-31T05:24:51.448737,3941446,73,0,20260330,63799,21,1774934600.0,,,,22:25:17,80717,2026-03-30 22:23:20-07:00,80600.0,-117.0,73,11th & William
2026-03-31T05:24:51.448737,3941446,73,0,20260330,63734,22,1774934644.0,,,,22:27:22,80842,2026-03-30 22:24:04-07:00,80644.0,-198.0,73,11th & San Antonio
